Area Code,State/Province,Major Cities By Population,Area Code,,,,
Area Code 904  ,Florida ,Jacksonville ,904 Area Code,,,,
Area Code 905  ,Ontario ,"Brampton, Mississauga, Vaughan ",905 Area Code,,,,
Area Code 906  ,Michigan ,Sault Ste Marie ,906 Area Code,,,,
Area Code 907  ,Alaska ,Anchorage ,907 Area Code,,,,
Area Code 908  ,Alaska ,"Elizabeth, Fairbanks, Juneau ",908 Area Code,,,,
Area Code 909  ,California ,"Anaheim, Chino, Diamond Bar ",909 Area Code,,,,
Area Code 910  ,North Carolina ,"Fayetteville, Jacksonville, Wilmington ",910 Area Code,,,,
Area Code 911  ,Non-Geographic ,Emergency Services ,911 Area Code,,,,
Area Code 912  ,Georgia ,Savannah ,912 Area Code,,,,
Area Code 913  ,Kansas ,"Kansas City, Olathe ",913 Area Code,,,,
Area Code 914  ,New York ,"Mount Vernon, New Rochelle, White Plains ",914 Area Code,,,,
Area Code 915  ,Texas ,El Paso ,915 Area Code,,,,
Area Code 916  ,California ,"Elk Grove, Rancho Cordova, Roseville ",916 Area Code,,,,
Area Code 917  ,New York ,New York City ,917 Area Code,,,,
Area Code 918  ,Oklahoma ,"Broken Arrow, Tahlequah, Tulsa ",918 Area Code,,,,
Area Code 919  ,North Carolina ,"Cary, Durham, Raleigh ",919 Area Code,,,,
Area Code 920  ,Wisconsin ,"Appleton, Green Bay, Oshkosh ",920 Area Code,,,,
Area Code 925  ,California ,"Antioch, Concord, Livermore ",925 Area Code,,,,
Area Code 927  ,Florida ,Orlando ,927 Area Code,,,,
Area Code 928  ,Arizona ,"Flagstaff, Prescott, Yuma ",928 Area Code,,,,
Area Code 931  ,Tennessee ,Clarksville ,931 Area Code,,,,
Area Code 935  ,California ,San Diego ,935 Area Code,,,,
Area Code 936  ,Texas ,"Huntsville, Nacogdoches ",936 Area Code,,,,
Area Code 937  ,Ohio ,"Dayton, Kettering, Springfield ",937 Area Code,,,,
Area Code 938  ,Alabama ,Huntsville ,938 Area Code,,,,
Area Code 939  ,Puerto Rico ,San Juan ,939 Area Code,,,,
Area Code 940  ,Texas ,Denton ,940 Area Code,,,,
Area Code 941  ,Florida ,Sarasota ,941 Area Code,,,,
Area Code 947  ,Michigan ,"Farmington Hills, Southfield, Troy ",947 Area Code,,,,
Area Code 949  ,California ,"Costa Mesa, Irvine, Newport Beach ",949 Area Code,,,,
Area Code 951  ,California ,"Corona, Hemet, Riverside ",951 Area Code,,,,
Area Code 952  ,Minnesota ,"Bloomington, Burnsville, Minnetonka ",952 Area Code,,,,
Area Code 954  ,Florida ,"Fort Lauderdale, Hollywood ",954 Area Code,,,,
Area Code 956  ,Texas ,Laredo ,956 Area Code,,,,
Area Code 957  ,New Mexico ,Albuquerque ,957 Area Code,,,,
Area Code 959  ,Connecticut ,Hartford ,959 Area Code,,,,
Area Code 970  ,Colorado ,"Durango, Grand Junction ",970 Area Code,,,,
Area Code 971  ,Oregon ,"Beaverton, Gresham, Portland ",971 Area Code,,,,
Area Code 972  ,Texas ,"Carrollton, Dallas, Garland ",972 Area Code,,,,
Area Code 973  ,New Jersey ,"Newark, Orange, Passaic ",973 Area Code,,,,
Area Code 975  ,Missouri ,Kansas City ,975 Area Code,,,,
Area Code 976  ,Non-Geographic ,General Purpose Code ,976 Area Code,,,,
Area Code 978  ,Massachusetts ,"Haverhill, Lawrence, Lowell ",978 Area Code,,,,
Area Code 979  ,Texas ,"Bryan, College Station ",979 Area Code,,,,
Area Code 980  ,North Carolina ,"Charlotte, Concord, Gastonia ",980 Area Code,,,,
Area Code 984  ,North Carolina ,Raleigh ,984 Area Code,,,,
Area Code 985  ,Louisiana ,Hammond ,985 Area Code,,,,
Area Code 989  ,Michigan ,"Alma, Alpena, Saginaw ",989 Area Code,,,,
Area Code 999  ,Non-Geographic ,General Purpose Code ,999 Area Code,,,,
